Formula,Density,Thickness
Pb,11.34,0.1
Zr,6.39,0.2
Ag,10.49,0.1
Sn,7.29,0.3
Rh,12.41,0.1
Pt,21.45,0.1
Mo,10.22,0.1
Nb,8.57,0.2
Au,19.32,0.05
Ge,5.32,0.1
In,7.31,0.1
Ti,4.50,0.5
C2F4,2.2,4.0
Zr, 6.39,0.6
C10H8O4,1.39,2.0
Al,2.70,2.5
C2F4,2.2,4.0
Al,2.70,1.0
Al,2.70,2.5
C10H8O4,1.39,1.0
C10H8O4,1.39,2.0
Ti,4.50,0.5
C2F4,2.25,4.0
Zr,6.39,0.6
